first_name,last_name,position,position_alt,injury_status,game_date,slate,team,opp,spread,over_under,implied_team_score,salary,L5_dvp_rank,L5_fppg_avg,L10_fppg_avg,szn_fppg_avg,ppg_projection,value_projection,ppg_actual,value_actual
Nikola,Jokic,C,,,2025-12-18,Main,DEN,ORL,,,,12900,11,63.5,61.7,64.0,58.66,4.55
Luka,Doncic,PG,,,2025-12-18,Main,LAL,UTA,,,,12500,22,54.1,59.4,60.2,54.53,4.36
Victor,Wembanyama,C,PF,,2025-12-18,Main,SA,WAS,-13.5,240.5,127,12300,26,52.8,49.6,55.1,51.18,4.16
Shai,Gilgeous-Alexander,PG,,,2025-12-18,Main,OKC,LAC,-17.5,220.5,119,10800,19,44.9,50.1,52.1,49.94,4.62
Jalen,Johnson,PF,SF,,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,10300,24,56.5,54.9,50.2,48.45,4.70
Cade,Cunningham,PG,,,2025-12-18,Main,DET,DAL,,,,10400,21,46.3,50.6,51.3,47.04,4.52
Deni,Avdija,SF,PF,,2025-12-18,Main,POR,SAC,,,,9500,25,45.8,45.7,44.0,45.50,4.79
Alperen,Sengun,C,PF,,2025-12-18,Main,HOU,NO,-9.5,233.5,121.5,10100,6,58.6,49.6,49.4,45.48,4.50
Anthony,Davis,C,PF,Q,2025-12-18,Main,DAL,DET,,,,10900,18,48.7,44.3,44.6,43.32,3.97
Scottie,Barnes,PF,SF,,2025-12-18,Main,TOR,MIL,-5.5,221.5,113.5,9100,4,42.4,43.6,43.7,42.38,4.66
Stephen,Curry,PG,,,2025-12-18,Main,GSW,PHO,,,,9000,10,46.0,43.9,42.6,41.98,4.66
Trae,Young,PG,,Q,2025-12-18,Main,ATL,CHA,-5.5,237.5,121.5,8000,23,32.9,40.4,32.9,41.24,5.16
Jimmy,Butler,SF,PF,,2025-12-18,Main,GSW,PHO,,,,8000,7,34.0,38.8,37.7,40.73,5.09
Pascal,Siakam,PF,C,,2025-12-18,Main,IND,NY,+4.5,224.5,110,8700,11,35.6,38.4,40.9,40.34,4.64
Kawhi,Leonard,SF,PF,,2025-12-18,Main,LAC,OKC,+17.5,220.5,101.5,8900,4,39.8,40.2,41.7,40.32,4.53
Karl-Anthony,Towns,C,PF,Q,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,9100,21,46.2,42.5,43.5,40.22,4.42
LeBron,James,PF,SF,,2025-12-18,Main,LAL,UTA,,,,8700,30,37.6,37.7,37.2,40.09,4.61
Jamal,Murray,PG,SG,,2025-12-18,Main,DEN,ORL,,,,8900,29,48.7,44.4,42.1,39.98,4.49
Jalen,Brunson,PG,,,2025-12-18,Main,NY,IND,-4.5,224.5,114.5,9200,13,45.7,42.2,42.3,39.73,4.32
